Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd
1666,2024-05-15_14:20:51__clean_paper,121,7,1.032,0.8726797103881836,0.6504266579315173,4.490563300549637,[0.54791981 0.31228918 0.22033414],[0.54963171 0.2951355  0.19770882],[-2.46202410e-03  2.43076633e-04  1.77499151e-03  9.99995351e-01],[-0.67772144  0.01057221 -0.02251653  0.73489785],[0.54758984 0.42296833 0.28045788],[0.69967103 1.0553602  0.27787501]
1667,2024-05-15_14:20:51__clean_paper,501,7,1.196,0.9364519715309143,0.5688292010645185,4.515681070571647,[0.5464108  0.30675066 0.21994352],[0.54225791 0.28455499 0.20956761],[-3.70451435e-03  4.54785622e-04 -1.42521353e-03  9.99992013e-01],[-0.67975742  0.01587764 -0.03092008  0.73261291],[0.54630905 0.41738459 0.27973196],[0.70026445 0.96497613 0.27692071]
1668,2024-05-15_14:20:51__clean_paper,368,14,0.7,0.706855058670044,0.44596737278619303,4.526406745842916,[ 0.53563833 -0.30543679  0.19931881],[ 0.5102796  -0.27432904  0.17857924],[-2.64198589e-03  5.93072036e-04  1.53015759e-02  9.99879241e-01],[ 0.49852246 -0.4838551   0.51897079  0.498025  ],[0.49967203 1.06126988 0.27709877],[0.46749577 0.6164692  0.27908516]
1669,2024-05-15_14:20:51__clean_paper,256,14,0.822,0.7951329946517944,0.3658256203279112,4.62505216280156,[ 0.53581518 -0.28597975  0.1993167 ],[ 0.49601707 -0.25300297  0.21934544],[-2.93354969e-03  4.64344252e-04  3.19498568e-03  9.99990463e-01],[ 0.50470334 -0.49151832  0.51426816  0.48909357],[0.50020969 1.08060062 0.27708185],[0.52699149 0.71576124 0.27891222]
1670,2024-05-15_14:20:51__clean_paper,43,7,1.154,0.9117575287818909,0.7181364120498819,4.579714136651948,[0.54598606 0.32267994 0.22002137],[0.53846306 0.30716428 0.20926328],[-2.74133706e-03  3.27227433e-04 -1.02797505e-02  9.99943376e-01],[-0.68150491  0.01846637 -0.03113983  0.73091751],[0.54560393 0.43363819 0.28005159],[0.72176194 1.12982893 0.2774615 ]
1671,2024-05-15_14:20:51__clean_paper,97,7,1.054,0.8798967599868774,0.7064896580798646,4.505818855630207,[0.54494256 0.31118554 0.22027963],[0.54562974 0.2971929  0.19788769],[-1.95233163e-03  3.45251319e-04 -5.36667509e-03  9.99983609e-01],[-0.67680424  0.01150505 -0.02500476  0.73564827],[0.54445398 0.42212513 0.28047913],[0.67236304 1.11693394 0.27771789]
1672,2024-05-15_14:20:51__clean_paper,44,14,1.149,0.8648502230644226,0.4770260800482756,4.631391580400276,[ 0.54648834 -0.274351    0.19906764],[ 0.4950293  -0.23977216  0.23309267],[-0.00293429  0.00128347  0.02553549  0.99966878],[ 0.5150007  -0.4852756   0.51325172  0.48564851],[0.51058125 1.09213793 0.27695847],[0.53786308 0.61589777 0.27917096]
1673,2024-05-15_14:20:51__clean_paper,58,14,1.13,0.890251636505127,0.5048398357220149,4.536799774744855,[ 0.55641162 -0.26105458  0.19913594],[ 0.51084477 -0.227806    0.23333661],[-2.47167004e-03  5.37776214e-04  4.76127164e-03  9.99985456e-01],[ 0.5100491  -0.4925276   0.50980353  0.48720306],[0.5206489  1.10550117 0.27694637],[0.56958103 0.60304385 0.27930152]
1674,2024-05-15_14:20:51__clean_paper,324,14,0.736,0.7474581599235535,0.323897437021812,4.654576123652492,[ 0.53459305 -0.29026365  0.19927825],[ 0.49603248 -0.2607902   0.23119451],[-2.31546303e-03  7.63160177e-04  1.08401477e-02  9.99938250e-01],[ 0.51082867 -0.49727023  0.5036459   0.48797253],[0.49772924 1.0766139  0.27769539],[0.48983854 0.75281394 0.27862674]
1675,2024-05-15_14:20:51__clean_paper,362,14,0.702,0.7223789691925049,0.3287026166476075,4.6374147788915625,[ 0.5416221  -0.28515166  0.19928886],[ 0.50271827 -0.26025271  0.23478661],[-0.00204823  0.00139866  0.02441711  0.99969876],[ 0.50972462 -0.49931014  0.50497061  0.48566955],[0.50590754 1.0805788  0.27704617],[0.44054201 0.75844347 0.27830642]
1676,2024-05-15_14:20:51__clean_paper,73,7,1.104,0.8910720944404602,0.6687997057861585,4.539816372109158,[0.54835564 0.31992799 0.22010618],[0.54487842 0.30003229 0.20254795],[-2.34610960e-03 -2.08125100e-04 -2.83774658e-04  9.99997199e-01],[-0.67636663  0.01467869 -0.02791594  0.73588955],[0.54787809 0.43070883 0.28028473],[0.7358138  1.07255566 0.27786502]
1677,2024-05-15_14:20:51__clean_paper,305,7,0.762,0.8235460519790649,0.48054403307706534,4.374934661712278,[0.53661168 0.30684304 0.22027254],[0.55297387 0.29404446 0.20167977],[-3.47864977e-03  8.74102698e-04  1.63522875e-03  9.99992251e-01],[-7.06906557e-01 -3.88966058e-03 -2.52474390e-04  7.07296193e-01],[0.53663796 0.41857538 0.28034848],[0.47020426 0.89449787 0.27771977]
1678,2024-05-15_14:20:51__clean_paper,330,14,0.735,0.7308134436607361,0.29639908057261743,4.7164494422990515,[ 0.53861868 -0.29881155  0.19936894],[ 0.48893332 -0.26662415  0.23143011],[-2.94722244e-03  3.84469720e-04  9.94275906e-04  9.99995112e-01],[ 0.51620889 -0.49828824  0.5016951   0.48325896],[0.50287116 1.0680536  0.27704182],[0.55034286 0.77548492 0.27859676]
1679,2024-05-15_14:20:51__clean_paper,437,7,0.591,0.6596288084983826,0.3531376736222728,4.365766760931353,[0.54087859 0.30484176 0.22000632],[0.56640399 0.29149964 0.19449577],[-2.32178252e-03  7.06075865e-04  2.98146042e-03  9.99992609e-01],[-0.69858849 -0.00648441  0.00489127  0.71547753],[0.54068089 0.41612172 0.27987507],[0.45562088 0.75885618 0.27784887]
1680,2024-05-15_14:20:51__clean_paper,209,7,0.896,0.8763341307640076,0.6230376064372857,4.453467117015751,[0.54330152 0.30624819 0.22015846],[0.54306567 0.29717156 0.21786787],[-2.03224877e-03  2.20416056e-04 -1.15728695e-02  9.99930918e-01],[-0.69918323  0.00291258 -0.01294722  0.71481937],[0.54279292 0.41797429 0.28052822],[0.50237483 1.03969216 0.27750713]
1681,2024-05-15_14:20:51__clean_paper,223,7,0.861,0.8658528327941895,0.6095991846325663,4.407462957408449,[0.53847176 0.30473149 0.22018671],[0.54037076 0.28557742 0.21112853],[-3.50546301e-03  2.94247176e-04 -8.36343411e-03  9.99958813e-01],[-7.00282574e-01 -2.13468113e-04 -1.19926650e-02  7.13765025e-01],[0.53804815 0.41580245 0.28033099],[0.50957119 1.02472937 0.27746174]
1682,2024-05-15_14:20:51__clean_paper,146,14,0.994,0.8280311226844788,0.47438064502775346,4.641126736095022,[ 0.53638697 -0.28143799  0.19920339],[ 0.49776947 -0.24940021  0.19271515],[-2.68299063e-03  2.19299240e-04  1.34288687e-02  9.99906182e-01],[ 0.49073267 -0.46865195  0.53766811  0.50045961],[0.4997133  1.08542347 0.27766263],[0.59788716 0.62131721 0.27972856]
1683,2024-05-15_14:20:51__clean_paper,461,7,0.556,0.6252812743186951,0.28483197736973664,4.3694945130043985,[0.54552561 0.310287   0.22005051],[0.57034421 0.2940473  0.19249146],[-3.85899842e-03  8.24764604e-04 -2.61594821e-03  9.99988794e-01],[-0.69989753 -0.00419255  0.00489958  0.71421421],[0.54502457 0.42126384 0.27959538],[0.45530248 0.69158989 0.27785516]
1684,2024-05-15_14:20:51__clean_paper,351,7,0.714,0.7712279558181763,0.3609251565154623,4.387959173438608,[0.53952795 0.30415553 0.21986383],[0.55033851 0.28577289 0.2249476 ],[-3.45990527e-03  2.99969368e-04 -1.09276790e-02  9.99934256e-01],[-0.70766932 -0.00515314 -0.00491684  0.70650792],[0.53906012 0.41473007 0.28015617],[0.43047449 0.75892723 0.27804676]
1685,2024-05-15_14:20:51__clean_paper,112,14,1.043,0.8388049602508545,0.6270554674862469,4.6092585506765,[ 0.53672564 -0.27474231  0.19921596],[ 0.50985813 -0.24444285  0.18793778],[-4.72826324e-03 -5.36326494e-04  2.98057888e-02  9.99544382e-01],[ 0.48713782 -0.46104041  0.54644334  0.50153577],[0.50061065 1.09040415 0.27755475],[0.55236334 0.46549287 0.28002715]
1686,2024-05-15_14:20:51__clean_paper,105,7,1.048,0.8808303475379944,0.7053907026169861,4.4943562092413725,[0.54555517 0.31144518 0.22017568],[0.54614061 0.29309338 0.20107728],[-3.07873450e-03 -1.30089553e-04 -2.47389544e-03  9.99992192e-01],[-0.68043923  0.01031134 -0.02410496  0.73233539],[0.54366648 0.42177865 0.2804656 ],[0.69138551 1.11152339 0.27775905]
1687,2024-05-15_14:20:51__clean_paper,32,14,1.166,0.9043480753898621,0.48562424076289845,4.573259736519627,[ 0.56466931 -0.25883734  0.19907777],[ 0.51119804 -0.23302282  0.23134424],[-1.89849059e-03  2.67102994e-04  8.60934611e-03  9.99961078e-01],[ 0.51391774 -0.49041206  0.51255357  0.4823623 ],[0.52871323 1.1071173  0.27698448],[0.58738893 0.62505591 0.27919462]
1688,2024-05-15_14:20:51__clean_paper,248,14,0.833,0.8142063021659851,0.4421749078232144,4.685139082079776,[ 0.53307396 -0.29084909  0.19938515],[ 0.49104837 -0.25981233  0.22854735],[-2.91966065e-03  5.71110693e-04  3.92473377e-02  9.99225080e-01],[ 0.51035905 -0.49644825  0.50916892  0.48354915],[0.49734381 1.07579243 0.27717149],[0.40304646 0.64379227 0.27875912]
1689,2024-05-15_14:20:51__clean_paper,316,14,0.747,0.7531132698059082,0.37080666841599474,4.659394250442063,[ 0.53847909 -0.29145372  0.19933818],[ 0.50175732 -0.26203588  0.23302224],[-0.0028227   0.00131497  0.0295096   0.99955964],[ 0.5134908  -0.49354467  0.5033505   0.48926392],[0.50269181 1.07467616 0.27706209],[0.42170852 0.71282369 0.27850625]
1690,2024-05-15_14:20:51__clean_paper,400,14,0.649,0.6797058582305908,0.31997574266674167,4.5959180078731166,[ 0.5308311  -0.28686327  0.19929831],[ 0.49217248 -0.25973007  0.21698928],[-2.64386367e-03  8.91045609e-04  1.13906562e-02  9.99931216e-01],[ 0.50135201 -0.49782416  0.50837165  0.49231648],[0.49503577 1.07987654 0.2769675 ],[0.46674946 0.76115614 0.27825865]
1691,2024-05-15_14:20:51__clean_paper,472,14,0.544,0.5726655721664429,0.23177172435820065,4.5706010098127585,[ 0.50106013 -0.29465979  0.19910707],[ 0.48154235 -0.26700217  0.19660959],[-2.46115797e-03  9.98713309e-04  4.13504429e-03  9.99987900e-01],[ 0.50536937 -0.4973641   0.49964082  0.49758396],[0.46514311 1.07196319 0.27667761],[0.44540247 0.8410362  0.27775666]
1692,2024-05-15_14:20:51__clean_paper,257,7,0.822,0.8580946326255798,0.5558338187743355,4.414711216687641,[0.53527749 0.30550849 0.22019804],[0.53791767 0.29368487 0.21179576],[-3.30025330e-03  3.00967193e-04 -7.39154033e-03  9.99967217e-01],[-7.04110920e-01 -2.66635529e-04 -1.05135096e-02  7.10012078e-01],[0.53500247 0.41729081 0.28036222],[0.50149274 0.97210735 0.27772889]
1693,2024-05-15_14:20:51__clean_paper,464,14,0.55,0.5813873410224915,0.21988600130989622,4.519176589528249,[ 0.52460182 -0.29888934  0.19923238],[ 0.50219548 -0.26827472  0.19241785],[-2.11259932e-03  9.03068343e-04 -7.30785076e-04  9.99997079e-01],[ 0.50794643 -0.49182621  0.49884504  0.50124949],[0.48850113 1.06716311 0.27688596],[0.50529331 0.84792179 0.277944  ]
1694,2024-05-15_14:20:51__clean_paper,329,7,0.735,0.794674277305603,0.37041346667462904,4.3649336201450915,[0.54412735 0.30485624 0.2202625 ],[0.56718498 0.29469091 0.19220515],[-2.32090219e-03  5.88028459e-04 -4.07032715e-03  9.99988854e-01],[-0.69851208 -0.00863503  0.00448922  0.71553212],[0.54426998 0.41590416 0.28034574],[0.38996071 0.75263745 0.27800444]
1695,2024-05-15_14:20:51__clean_paper,498,14,0.501,0.5266791582107544,0.1464514894979266,4.686726652568769,[ 0.5331195  -0.30508459  0.19930767],[ 0.50399017 -0.27495736  0.2367744 ],[-0.00311707  0.00122602  0.00853631  0.99995798],[ 0.51611841 -0.49849597  0.49088484  0.4941211 ],[0.49620411 1.06197667 0.27690175],[0.48171896 0.9162448  0.27756682]
1696,2024-05-15_14:20:51__clean_paper,186,14,0.922,0.7699558734893799,0.4452260299364394,4.670222108277359,[ 0.55229574 -0.29608434  0.19934426],[ 0.50322741 -0.26443344  0.18846875],[-2.78890389e-03  2.31857295e-04  3.20780165e-02  9.99481440e-01],[ 0.49083021 -0.46342325  0.54463887  0.49768776],[0.51554233 1.07081413 0.27768752],[0.56368411 0.62820113 0.27920878]
1697,2024-05-15_14:20:51__clean_paper,242,14,0.841,0.8117519617080688,0.44961437659730935,4.6339583263994255,[ 0.53918701 -0.27604693  0.19925128],[ 0.49523443 -0.24926078  0.22551069],[-2.66742799e-03  7.24969490e-04  3.21286097e-02  9.99479949e-01],[ 0.51017898 -0.49315706  0.51157087  0.48457071],[0.50238216 1.09109163 0.27741465],[0.43073285 0.64722562 0.27897182]
1698,2024-05-15_14:20:51__clean_paper,493,7,0.523,0.59614497423172,0.30181741173730364,4.379270995325109,[0.54040903 0.31121564 0.21947527],[0.56556845 0.29775998 0.19488317],[-1.92809361e-03  8.97672377e-04  3.05820955e-03  9.99993086e-01],[-0.70228827 -0.00405755  0.00215513  0.71187788],[0.5401293  0.42284599 0.279865  ],[0.48665497 0.71988142 0.27781534]
1699,2024-05-15_14:20:51__clean_paper,281,7,0.802,0.8491113781929016,0.49799708442519486,4.408187609754957,[0.54210824 0.30938417 0.22016633],[0.5538395  0.29896882 0.20833009],[-3.29722720e-03  5.83152229e-04 -9.34690144e-03  9.99950707e-01],[-0.70477492 -0.00124632 -0.00813683  0.70938325],[0.54168016 0.42068785 0.28030428],[0.45022377 0.91020775 0.27763984]
1700,2024-05-15_14:20:51__clean_paper,39,7,1.156,0.9216464757919312,0.6634360003470003,4.56366881389185,[0.54199183 0.31691206 0.21969721],[0.53555787 0.30186194 0.20800067],[-2.27406668e-03  3.58782971e-04  1.93685398e-03  9.99995470e-01],[-0.68160206  0.01739617 -0.03155858  0.73083514],[0.54364246 0.42927429 0.28028083],[0.75094521 1.05948412 0.27737176]
1701,2024-05-15_14:20:51__clean_paper,34,14,1.162,0.911602258682251,0.5450738474863607,4.630000982451647,[ 0.54270869 -0.2601316   0.19901426],[ 0.49408013 -0.23612894  0.23347045],[-0.00265623  0.00110182  0.02456109  0.99969417],[ 0.51201618 -0.49028429  0.51238024  0.48469293],[0.50693905 1.1063782  0.27690896],[0.4729133  0.56237227 0.27920997]
1702,2024-05-15_14:20:51__clean_paper,150,14,0.99,0.8687114715576172,0.3966516047436382,4.674691678281033,[ 0.55198503 -0.28843939  0.19929908],[ 0.49854544 -0.2569035   0.22843081],[-1.82680762e-03 -4.73614600e-05  1.66072696e-03  9.99996960e-01],[ 0.5202809  -0.49074924  0.50914592  0.47879365],[0.51643533 1.0776335  0.27740917],[0.55661809 0.68302602 0.27907467]
1703,2024-05-15_14:20:51__clean_paper,442,14,0.585,0.6155315041542053,0.21910373005660666,4.58952114775123,[ 0.52963448 -0.29034454  0.19917102],[ 0.50505316 -0.26210132  0.2243464 ],[-2.62658624e-03  1.21080386e-03  1.26561805e-04  9.99995828e-01],[ 0.50654972 -0.49772626  0.50191754  0.4937152 ],[0.49258494 1.07685614 0.27727953],[0.49290159 0.85775471 0.27823246]
1704,2024-05-15_14:20:51__clean_paper,191,7,0.916,0.867771327495575,0.6707624785087493,4.428989218386655,[0.53635186 0.30536836 0.22021192],[0.54699647 0.29152894 0.20554893],[-1.85969844e-03 -3.39870894e-05 -1.12965815e-02  9.99934435e-01],[-0.69663769  0.0024808  -0.01369099  0.7172882 ],[0.53756768 0.41634145 0.28050634],[0.47969675 1.08459401 0.27707443]
1705,2024-05-15_14:20:51__clean_paper,192,14,0.915,0.8468281626701355,0.44742520960703624,4.669067962144496,[ 0.54891706 -0.28701514  0.19938301],[ 0.50043237 -0.25963947  0.22394009],[-2.90854461e-03  2.48444674e-04  2.97344346e-02  9.99553561e-01],[ 0.51650012 -0.49191412  0.50984007  0.48094827],[0.51334256 1.0790298  0.27701816],[0.46711597 0.63400316 0.27894524]
1706,2024-05-15_14:20:51__clean_paper,268,14,0.812,0.7452419400215149,0.43200159937793364,4.538314784491996,[ 0.52749908 -0.28962886  0.19932438],[ 0.4974516  -0.25772348  0.16794471],[-3.52374697e-03  1.25781575e-04  2.50053722e-02  9.99681115e-01],[ 0.49221683 -0.47091061  0.53627318  0.49837425],[0.4915866  1.07698178 0.27709129],[0.48704454 0.64500874 0.27910233]
1707,2024-05-15_14:20:51__clean_paper,168,14,0.955,0.8312405347824097,0.3356239423136128,4.9387095112427275,[ 0.53995019 -0.32224035  0.19931842],[ 0.4836092  -0.28839952  0.22766513],[-2.42051529e-03  2.12435596e-04  5.08202054e-03  9.99984145e-01],[ 0.5125041  -0.48678121  0.51974875  0.47983837],[0.50307363 1.0441339  0.278092  ],[0.56991369 0.71523559 0.27941081]
1708,2024-05-15_14:20:51__clean_paper,21,7,1.173,0.9288906455039978,0.7034201598172112,4.558832832086466,[0.53633773 0.31711042 0.22009856],[0.52878404 0.29611561 0.20702828],[-2.90824776e-03  7.60647468e-04 -4.47119074e-03  9.99985456e-01],[-0.68159217  0.01521857 -0.03314365  0.73082286],[0.53595483 0.42796513 0.28020674],[0.72471344 1.10557902 0.2771194 ]
1709,2024-05-15_14:20:51__clean_paper,466,14,0.549,0.5690320730209351,0.19691397259754267,4.65389536456963,[ 0.52891701 -0.29955029  0.19920798],[ 0.48907182 -0.26520881  0.22740583],[-0.00279152  0.00105321  0.02614879  0.99965364],[ 0.51720399 -0.49935836  0.49202889  0.49096724],[0.4918592  1.06772578 0.27722207],[0.45589221 0.87412554 0.27788249]
1710,2024-05-15_14:20:51__clean_paper,359,7,0.709,0.7687471508979797,0.41006166876990713,4.405951306027878,[0.54671162 0.30573058 0.21998391],[0.54813099 0.29242352 0.22528508],[-3.20021017e-03  4.92566724e-05 -9.94135626e-03  9.99945462e-01],[-0.7075848  -0.00185521 -0.00522601  0.70660669],[0.54622847 0.41687736 0.28012353],[0.45852011 0.81744313 0.27791488]
1711,2024-05-15_14:20:51__clean_paper,41,7,1.154,0.9184472560882568,0.705517706844059,4.5728063258020555,[0.54463422 0.32053053 0.21954644],[0.5382359  0.30565795 0.20855007],[-1.92932901e-03  2.94125552e-04 -4.16517816e-03  9.99989450e-01],[-0.68163627  0.01776269 -0.03057919  0.73083609],[0.54264367 0.43184137 0.28017828],[0.73704392 1.11004055 0.27707019]
1712,2024-05-15_14:20:51__clean_paper,327,7,0.735,0.7931750416755676,0.47588939062174856,4.377644113100773,[0.54091686 0.30861706 0.22013083],[0.56010735 0.29235625 0.1950226 ],[-3.27358046e-03  5.21474030e-05 -6.60724984e-03  9.99972820e-01],[-0.69663537 -0.00518279 -0.00074653  0.71740627],[0.54050672 0.41951862 0.28021085],[0.40967411 0.87706274 0.27758035]
1713,2024-05-15_14:20:51__clean_paper,98,14,1.052,0.8747866749763489,0.5070781780182072,4.597757508752912,[ 0.54025537 -0.26155674  0.19919695],[ 0.49247867 -0.22916076  0.22504905],[-2.94073159e-03  5.97156060e-04  2.62876768e-02  9.99649942e-01],[ 0.51438874 -0.48691723  0.51317489  0.48473433],[0.50460255 1.10506916 0.27692771],[0.51222813 0.59805351 0.27922213]
1714,2024-05-15_14:20:51__clean_paper,482,14,0.526,0.557781457901001,0.18092770014044054,4.563783335019874,[ 0.54297698 -0.2915284   0.19880415],[ 0.51192313 -0.2599335   0.22381867],[-1.10038067e-03  6.07260794e-04  1.56311167e-03  9.99997973e-01],[ 0.50675315 -0.49849576  0.50235963  0.4922784 ],[0.50085562 1.07696939 0.27687004],[0.50537837 0.89609975 0.27761248]
1715,2024-05-15_14:20:51__clean_paper,343,7,0.728,0.785223126411438,0.5132390032444822,4.382234482441576,[0.54543597 0.30856997 0.22017902],[0.56096381 0.29615226 0.20177643],[-2.70404271e-03  6.53249212e-04 -4.09530615e-03  9.99987721e-01],[-0.7015413  -0.00108937 -0.00130362  0.71262676],[0.54512751 0.41982222 0.2802079 ],[0.45298126 0.92471397 0.27744004]
1716,2024-05-06_14:23:00__clean_paper,22,14,0.555,0.5858356356620789,0.2081886330442622,4.646409198204244,[ 0.56855935 -0.31055135  0.21921438],[ 0.53053838 -0.27803138  0.24704888],[-3.64058930e-03  6.84842700e-04 -7.40343006e-03  9.99965727e-01],[ 0.51195151 -0.4978945   0.4989171   0.4910076 ],[0.54307723 1.04424465 0.27750543],[0.55059761 0.83619493 0.27863109]
1717,2024-05-06_14:23:00__clean_paper,264,14,1.108,0.8973724842071533,0.5371262693873535,4.732508866640495,[ 0.55019945 -0.29462904  0.21934769],[ 0.50104886 -0.2602604   0.23831472],[-3.18045355e-03  5.51089412e-04  4.58647870e-02  9.98942435e-01],[ 0.51116627 -0.48673698  0.51352173  0.4879463 ],[0.52514964 1.06057012 0.2772451 ],[0.40919632 0.53611273 0.27921897]
1718,2024-05-06_14:23:00__clean_paper,74,14,0.657,0.6836949586868286,0.3203371300174598,4.578360953144789,[ 0.53829509 -0.28110296  0.21912688],[ 0.51114815 -0.24924468  0.24210252],[-3.26401833e-03  9.05365101e-04  2.01889109e-02  9.99790430e-01],[ 0.50704569 -0.49514446  0.50464606  0.4930203 ],[0.51424891 1.07349646 0.27698827],[0.42275393 0.76650614 0.2782073 ]
1719,2024-05-06_14:23:00__clean_paper,240,14,1.081,0.8922932744026184,0.3979486881940529,4.713163172457075,[ 0.57462364 -0.28610975  0.21890691],[ 0.52090037 -0.25692376  0.2502625 ],[-3.25464131e-03  6.96787174e-05 -7.02324044e-03  9.99970019e-01],[ 0.51316613 -0.48728305  0.5168466   0.48175237],[0.54934436 1.06857359 0.27721423],[0.60353452 0.67433739 0.27931142]
1720,2024-05-06_14:23:00__clean_paper,101,7,0.712,0.7812591791152954,0.49740982372376,4.379600518330025,[0.55862558 0.31076014 0.22038314],[0.57028228 0.29614902 0.19086199],[-3.98231111e-03  3.77230434e-04 -6.40809396e-03  9.99971449e-01],[-6.97494507e-01 -2.48327805e-03  5.58527245e-04  7.16585636e-01],[0.56126732 0.42054543 0.28026858],[0.44409373 0.90394819 0.27732629]
1721,2024-05-06_14:23:00__clean_paper,260,14,1.107,0.8965806365013123,0.4729313971388338,4.800871282391586,[ 0.539814   -0.29430223  0.21914482],[ 0.49050626 -0.26686901  0.23602903],[-2.39998032e-03  6.08124479e-04  2.57727131e-02  9.99664783e-01],[ 0.51122439 -0.48562929  0.5145312   0.48792565],[0.5147025  1.06044531 0.27718517],[0.46732241 0.58989775 0.27924192]
