Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,ObjectPos,HittingPos,ObjectOrientation,HittingOrientation
530,2024-05-06_11:23:17__clean_paper,16,14,0.53,0.5498973727226257,0.2755673688157357,4.7333687266373685,"[0.5437830686569214, -0.3037258982658386, 0.1979902684688568]","[0.5024092197418213, -0.28647059202194214, 0.22718900442123413]",[ 0.50542092 -0.49669683 -0.49161062  0.50612342],"[0.5087476968765259, -0.49586573243141174, 0.5079734921455383, 0.48708921670913696]"
531,2024-05-06_11:23:17__clean_paper,42,14,0.58,0.6069130897521973,0.3121612546017924,4.699534177312343,"[0.5366676449775696, -0.29129427671432495, 0.1980738639831543]","[0.4939897060394287, -0.26953747868537903, 0.22667008638381958]",[ 0.50293314 -0.49909177 -0.4939442   0.50396901],"[0.510680079460144, -0.49536412954330444, 0.5103055238723755, 0.48312368988990784]"
532,2024-05-06_11:23:17__clean_paper,25,7,0.56,0.6141611933708191,0.3474930657401966,4.437476021949315,"[0.5670909881591797, 0.3319433331489563, 0.21962237358093262]","[0.5661911368370056, 0.31736016273498535, 0.20632247626781464]",[-0.48104662  0.51906329  0.51339489 -0.48537937],"[-0.7067117094993591, 0.004498504102230072, -0.00824100710451603, 0.7074393033981323]"
533,2024-05-06_11:23:17__clean_paper,125,7,0.74,0.6648069620132446,0.3254869384401988,4.449787137967949,"[0.550238311290741, 0.30836397409439087, 0.21953105926513672]","[0.550693690776825, 0.2911936342716217, 0.20288483798503876]",[-0.49635747  0.5051499   0.49920517 -0.49924648],"[-0.6922115683555603, 0.007997212000191212, -0.01841883547604084, 0.7214152216911316]"
534,2024-05-06_11:23:17__clean_paper,267,7,1.1,0.7849552631378174,0.39654752807075316,4.692072807715797,"[0.5464047789573669, 0.3214486837387085, 0.2189677357673645]","[0.5243275761604309, 0.3073327839374542, 0.2116776406764984]",[-0.48534483  0.51546824  0.5112803  -0.48716053],"[-0.6742238998413086, 0.02808758243918419, -0.04109017178416252, 0.7368478775024414]"
535,2024-05-06_11:23:17__clean_paper,83,7,0.66,0.6497896909713745,0.34204608124869174,4.452321602252537,"[0.5493321418762207, 0.32016509771347046, 0.21911382675170898]","[0.5568808317184448, 0.3062153458595276, 0.20006684958934784]",[-0.49504843  0.50548404  0.5018751  -0.4975282 ],"[-0.6934647560119629, 0.0033130121883004904, -0.013122237287461758, 0.720363438129425]"
536,2024-05-06_11:23:17__clean_paper,218,14,1.0,0.6952250003814697,0.39263836567542687,4.768128270860985,"[0.5293596386909485, -0.2847416400909424, 0.19788748025894165]","[0.47448012232780457, -0.2643325626850128, 0.22526384890079498]",[-0.49577695  0.50597703  0.50195605 -0.49621829],"[0.5183396339416504, -0.4920046925544739, 0.5102638006210327, 0.47842052578926086]"
537,2024-05-06_11:23:17__clean_paper,27,7,0.56,0.6084479689598083,0.28070525170139715,4.4493879684019815,"[0.5486642718315125, 0.32383304834365845, 0.21877562999725342]","[0.5541375875473022, 0.3117065131664276, 0.2202311009168625]",[ 0.50074393 -0.50040203 -0.49248192  0.50627553],"[-0.7069334387779236, 0.003867620136588812, -0.006144491024315357, 0.7072428464889526]"
538,2024-05-06_11:23:17__clean_paper,161,7,0.8,0.6865888237953186,0.411095078686227,4.5080302200998545,"[0.5351949334144592, 0.31368374824523926, 0.21870937943458557]","[0.5336262583732605, 0.2965867519378662, 0.20525062084197998]",[ 0.51259774 -0.48810744 -0.48354697  0.51495343],"[-0.6870384812355042, 0.010214434005320072, -0.02685788832604885, 0.7260526418685913]"
539,2024-05-06_11:23:17__clean_paper,109,7,0.71,0.6522769331932068,0.35049372125240613,4.486399448065254,"[0.5451771020889282, 0.3225042223930359, 0.21901461482048035]","[0.5520004034042358, 0.3080556392669678, 0.19841478765010834]",[-0.49176186  0.50857091  0.50489283 -0.49457979],"[-0.685556948184967, 0.0072929938323795795, -0.015818532556295395, 0.7278105616569519]"
540,2024-05-06_11:23:17__clean_paper,95,7,0.68,0.620754063129425,0.3993031069951619,4.478324070788748,"[0.5437019467353821, 0.31940269470214844, 0.21903568506240845]","[0.5531209707260132, 0.3129439055919647, 0.1968967467546463]",[-0.48981547  0.50902307  0.51006466 -0.49072435],"[-0.6915342211723328, 0.005616629496216774, -0.016460876911878586, 0.7221342921257019]"
541,2024-05-06_11:23:17__clean_paper,250,14,1.06,0.6822764873504639,0.3920398801319867,4.859136174184046,"[0.5212708115577698, -0.2966533899307251, 0.19791802763938904]","[0.4995119869709015, -0.28098177909851074, 0.1917639970779419]",[ 0.51593375 -0.48229149 -0.47354805  0.52626944],"[0.48451825976371765, -0.45913776755332947, 0.5493846535682678, 0.5026042461395264]"
542,2024-05-06_11:23:17__clean_paper,78,14,0.65,0.5912392139434814,0.3097101584149889,4.619572297874458,"[0.5373997092247009, -0.28126150369644165, 0.19799017906188965]","[0.49804502725601196, -0.26464566588401794, 0.1826697289943695]",[ 0.50685394 -0.49401411 -0.48682368  0.51191002],"[0.4953380227088928, -0.4697577953338623, 0.5373513102531433, 0.4951983690261841]"
543,2024-05-06_11:23:17__clean_paper,157,7,0.78,0.6662188768386841,0.3608071662225832,4.523181715548995,"[0.5449603199958801, 0.321807861328125, 0.21872827410697937]","[0.546671986579895, 0.3058578670024872, 0.19965030252933502]",[-0.49252221  0.50849861  0.50408775 -0.49471867],"[-0.679527759552002, 0.011912391521036625, -0.02432710863649845, 0.7331495881080627]"
544,2024-05-06_11:23:17__clean_paper,231,7,1.02,0.7459742426872253,0.5043058058021053,4.612514015276195,"[0.552010178565979, 0.30474066734313965, 0.2191942036151886]","[0.5304672122001648, 0.29276126623153687, 0.21029095351696014]",[0.49765599 0.49942669 0.50423032 0.49866149],"[-0.6733351945877075, 0.02348601631820202, -0.03874550759792328, 0.7379477620124817]"
545,2024-05-06_11:23:17__clean_paper,143,7,0.76,0.6611415147781372,0.3426775370402012,4.506549582588133,"[0.5553337335586548, 0.320372998714447, 0.2191002070903778]","[0.5531272888183594, 0.3054080307483673, 0.198531374335289]",[-0.49006328  0.5105173   0.5072211  -0.49187076],"[-0.6816868185997009, 0.012041129171848297, -0.022663980722427368, 0.7311939001083374]"
546,2024-05-06_11:23:17__clean_paper,190,14,0.9,0.6833944320678711,0.38119535782161507,4.7440676059810905,"[0.5360420942306519, -0.28532713651657104, 0.19814223051071167]","[0.48020121455192566, -0.2687987983226776, 0.22464638948440552]",[-0.50037581  0.50223386  0.49797156 -0.49940917],"[0.5192846655845642, -0.4962273836135864, 0.5066768527030945, 0.4768441915512085]"
547,2024-05-06_11:23:17__clean_paper,100,14,0.69,0.5845551490783691,0.3130275874193098,4.648124185906505,"[0.5518630743026733, -0.27607542276382446, 0.19804111123085022]","[0.5076346397399902, -0.26702648401260376, 0.18834076821804047]",[ 0.51221639 -0.48780605 -0.4778612   0.52089185],"[0.494305282831192, -0.4682435393333435, 0.5410634279251099, 0.49361997842788696]"
548,2024-05-06_11:23:17__clean_paper,206,14,0.95,0.6880790591239929,0.40345651094823964,4.867955752572513,"[0.5107377767562866, -0.28546059131622314, 0.1978694200515747]","[0.4554339349269867, -0.2692849338054657, 0.22173596918582916]",[ 0.52773076 -0.47312793 -0.46820068  0.52767259],"[0.5164989829063416, -0.4929351210594177, 0.5077462792396545, 0.4821177124977112]"
549,2024-05-06_11:23:17__clean_paper,287,7,1.15,0.7987576723098755,0.41726191142707064,4.6905652132401565,"[0.5496703386306763, 0.31780439615249634, 0.2190641462802887]","[0.5217695832252502, 0.3022550642490387, 0.21227677166461945]",[-0.48714441  0.51400101  0.50912237 -0.4891704 ],"[-0.6725671291351318, 0.02875397354364395, -0.043210845440626144, 0.7382137179374695]"
550,2024-05-06_11:23:17__clean_paper,8,14,0.52,0.5390356779098511,0.2793853625683577,4.69276642319484,"[0.5424740314483643, -0.2955843210220337, 0.19796812534332275]","[0.5052773356437683, -0.2792779207229614, 0.22798192501068115]",[ 0.51877153 -0.48235157 -0.47694978  0.5203191 ],"[0.5085846781730652, -0.49578920006752014, 0.5077653527259827, 0.4875541925430298]"
551,2024-05-06_11:23:17__clean_paper,277,7,1.13,0.7960631251335144,0.45190308195749535,4.660887697791566,"[0.5373028516769409, 0.31244802474975586, 0.21930557489395142]","[0.512563943862915, 0.2929723858833313, 0.20994944870471954]",[ 0.50254619 -0.49904785 -0.49367407  0.50466275],"[-0.6739232540130615, 0.025136204436421394, -0.043919116258621216, 0.7370662689208984]"
552,2024-05-06_11:23:17__clean_paper,62,14,0.61,0.602414608001709,0.29993339522418827,4.761186992310599,"[0.54562908411026, -0.2986489534378052, 0.19813132286071777]","[0.4965115189552307, -0.2850208878517151, 0.21934333443641663]",[ 0.50583982 -0.49619222 -0.49074265  0.50704145],"[0.5076264142990112, -0.489563912153244, 0.5157138109207153, 0.4864996075630188]"
553,2024-05-06_11:23:17__clean_paper,64,14,0.62,0.6109089851379395,0.33027303032987076,4.760442275344074,"[0.5297218561172485, -0.292252779006958, 0.1981043517589569]","[0.48568010330200195, -0.2755351662635803, 0.2222738116979599]",[-0.48829222  0.51283634  0.50762337 -0.49080357],"[0.5079014897346497, -0.49231278896331787, 0.5128268599510193, 0.48649030923843384]"
554,2024-05-06_11:23:17__clean_paper,10,14,0.52,0.5174840688705444,0.30864925380888164,4.397828637747718,"[0.5445516705513, -0.26419687271118164, 0.19784748554229736]","[0.5259481072425842, -0.24976876378059387, 0.16517768800258636]",[ 0.50243437 -0.49700335 -0.48724541  0.51297104],"[0.4963204562664032, -0.48249879479408264, 0.5193745493888855, 0.5011097192764282]"
555,2024-05-06_11:23:17__clean_paper,147,7,0.77,0.66797935962677,0.34790912993765005,4.521031912180955,"[0.5508837699890137, 0.32811439037323, 0.21971237659454346]","[0.549394965171814, 0.3119330406188965, 0.20401298999786377]",[ 0.49917293 -0.50203693 -0.49718672  0.50158817],"[-0.6873696446418762, 0.013282815925776958, -0.02465018443763256, 0.7257677912712097]"
556,2024-05-06_11:23:17__clean_paper,248,14,1.05,0.6863093376159668,0.41228159435105954,4.842766122837893,"[0.5405164361000061, -0.30257540941238403, 0.19803887605667114]","[0.5221299529075623, -0.28017404675483704, 0.19412337243556976]",[-0.48456547  0.51727748  0.50607306 -0.49143702],"[0.48215943574905396, -0.4565088450908661, 0.5560362339019775, 0.49994564056396484]"
557,2024-05-06_11:23:17__clean_paper,281,7,1.15,0.802212119102478,0.43186502376703345,4.7082107997983105,"[0.5426825881004333, 0.3235331177711487, 0.21894532442092896]","[0.5114642381668091, 0.30856630206108093, 0.21282368898391724]",[-0.48963216  0.51170021  0.50662637 -0.49168384],"[-0.676734209060669, 0.02747027575969696, -0.043258730322122574, 0.734441876411438]"
558,2024-05-06_11:23:17__clean_paper,55,7,0.59,0.6229299902915955,0.37966398699000686,4.433878949950365,"[0.5468164682388306, 0.3248485326766968, 0.21896541118621826]","[0.5596791505813599, 0.31218546628952026, 0.1995425820350647]",[-0.49076456  0.50941807  0.50686586 -0.49267673],"[-0.7007464170455933, 0.0009621719364076853, -0.0037513950373977423, 0.7133999466896057]"
559,2024-05-06_11:23:17__clean_paper,14,14,0.53,0.5467971563339233,0.27371571825225693,4.506962404339598,"[0.5321140289306641, -0.2555978298187256, 0.19783753156661987]","[0.4980018734931946, -0.23827458918094635, 0.21366766095161438]",[ 0.50363475 -0.49794784 -0.4917334   0.50655532],"[0.5037482380867004, -0.49348610639572144, 0.5089954137802124, 0.4935917854309082]"
560,2024-05-06_11:23:17__clean_paper,179,7,0.83,0.6809325218200684,0.3533377947642606,4.531448895721702,"[0.5446741580963135, 0.3200846314430237, 0.218934565782547]","[0.5428195595741272, 0.3002145290374756, 0.20432502031326294]",[-0.48878476  0.51156664  0.50878274 -0.49043769],"[-0.6815707087516785, 0.014752871356904507, -0.0267548318952322, 0.7311141490936279]"
561,2024-05-06_11:23:17__clean_paper,210,14,0.98,0.701106071472168,0.4055393867048919,4.758810117071121,"[0.5216887593269348, -0.26241499185562134, 0.1978444755077362]","[0.4723478853702545, -0.25080543756484985, 0.22763200104236603]",[ 0.51105797 -0.49091789 -0.48685163  0.51068079],"[0.5135748982429504, -0.48893192410469055, 0.5130009651184082, 0.48375236988067627]"
562,2024-05-06_11:23:17__clean_paper,58,14,0.59,0.5639514327049255,0.2565615722149045,4.766437349159698,"[0.5433760285377502, -0.3247705101966858, 0.1981813907623291]","[0.4923096299171448, -0.3096346855163574, 0.18932652473449707]",[ 0.5027436  -0.49854746 -0.49015984  0.50837255],"[0.5031691789627075, -0.47583654522895813, 0.525022566318512, 0.4947238266468048]"
563,2024-05-06_11:23:17__clean_paper,104,14,0.7,0.6519176959991455,0.34083562738469564,4.792189890757501,"[0.5591036677360535, -0.29483431577682495, 0.19815656542778015]","[0.5018266439437866, -0.27707165479660034, 0.22885580360889435]",[ 0.50367659 -0.49780521 -0.49192017  0.50647253],"[0.5181981325149536, -0.4904381036758423, 0.5138779878616333, 0.47630932927131653]"
564,2024-05-06_11:23:17__clean_paper,94,14,0.68,0.6298242211341858,0.32571517774433323,4.915249080490086,"[0.5543711185455322, -0.3066742420196533, 0.19796600937843323]","[0.4962349534034729, -0.2941199839115143, 0.23098906874656677]",[-0.49939024  0.50282943  0.49923813 -0.49853107],"[0.5174515843391418, -0.48851633071899414, 0.5176900625228882, 0.47496598958969116]"
565,2024-05-06_11:23:17__clean_paper,237,7,1.03,0.7478037476539612,0.4501754022649518,4.675914091880097,"[0.548858106136322, 0.3189721703529358, 0.219027578830719]","[0.5263572931289673, 0.30820125341415405, 0.2136075347661972]",[-0.48745078  0.51432967  0.51027656 -0.48731366],"[-0.675093948841095, 0.02449863590300083, -0.04016099125146866, 0.7362303137779236]"
566,2024-05-06_11:23:17__clean_paper,288,14,1.15,0.7208489775657654,0.4233378079591211,4.901666565627275,"[0.5245196223258972, -0.2935323715209961, 0.1980120837688446]","[0.5074939727783203, -0.27046170830726624, 0.2089529186487198]",[ 0.50733936 -0.49386853 -0.48744097  0.51098138],"[0.4843999147415161, -0.4612066149711609, 0.5515426993370056, 0.4984433948993683]"
567,2024-05-06_11:23:17__clean_paper,22,14,0.55,0.5598124265670776,0.28647886247560933,4.52898219744456,"[0.5325325727462769, -0.26292741298675537, 0.19790029525756836]","[0.49365994334220886, -0.24647389352321625, 0.2049560546875]",[ 0.52309781 -0.47737414 -0.47081208  0.52613556],"[0.5035231709480286, -0.49151143431663513, 0.5100849866867065, 0.4946657717227936]"
568,2024-05-06_11:23:17__clean_paper,159,7,0.79,0.6640362739562988,0.371824815824986,4.520580576047981,"[0.5459743142127991, 0.3158167004585266, 0.21894127130508423]","[0.546130359172821, 0.3029445707798004, 0.20018722116947174]",[-0.4997884   0.50173593  0.49874246 -0.49972853],"[-0.679151713848114, 0.012121696956455708, -0.025263696908950806, 0.7334628701210022]"
569,2024-05-06_11:23:17__clean_paper,111,7,0.71,0.654185950756073,0.3453594628390904,4.504137117624267,"[0.5495124459266663, 0.3282235264778137, 0.2188030183315277]","[0.55206298828125, 0.31379422545433044, 0.20060567557811737]",[-0.49021903  0.50981188  0.50817168 -0.49146581],"[-0.688181459903717, 0.008833911269903183, -0.01800590194761753, 0.7252613306045532]"
570,2024-05-06_11:23:17__clean_paper,185,7,0.86,0.6705729365348816,0.35892932722898047,4.575159741294232,"[0.5673660635948181, 0.3220457434654236, 0.21887829899787903]","[0.5488778352737427, 0.3084809184074402, 0.20548808574676514]",[-0.48124844  0.51878065  0.5156579  -0.48307714],"[-0.6767216920852661, 0.020029939711093903, -0.03498713672161102, 0.7351343035697937]"
571,2024-05-06_11:23:17__clean_paper,222,14,1.0,0.7238976359367371,0.4212850480441856,4.834222407817756,"[0.5220336318016052, -0.28895455598831177, 0.1981724202632904]","[0.493428111076355, -0.2742125689983368, 0.20217366516590118]",[ 0.51065564 -0.49011898 -0.48353308  0.51498538],"[0.48956015706062317, -0.46794113516807556, 0.5427310466766357, 0.4967947006225586]"
572,2024-05-06_11:23:17__clean_paper,87,7,0.67,0.6434732675552368,0.38863312907201,4.471705406443989,"[0.5511038899421692, 0.3244035840034485, 0.2187732756137848]","[0.5576925277709961, 0.31240150332450867, 0.19785720109939575]",[-0.48806009  0.51132119  0.51007086 -0.49007723],"[-0.6903310418128967, 0.005038986913859844, -0.014768673107028008, 0.7233253121376038]"
573,2024-05-06_11:23:17__clean_paper,204,14,0.95,0.7035144567489624,0.40271117820501223,4.7940967389517635,"[0.5259268283843994, -0.2762507200241089, 0.19799590110778809]","[0.47461631894111633, -0.26224860548973083, 0.22484813630580902]",[ 0.51294482 -0.48856005 -0.48402548  0.51372755],"[0.5134215354919434, -0.49009063839912415, 0.5130891799926758, 0.4826478958129883]"
574,2024-05-06_11:23:17__clean_paper,262,14,1.09,0.7111760377883911,0.3954851667080205,4.8437493752136005,"[0.5505251884460449, -0.29436302185058594, 0.198073148727417]","[0.516381025314331, -0.27793070673942566, 0.19893157482147217]",[ 0.51720506 -0.48210931 -0.47611162  0.52286446],"[0.4852922558784485, -0.4549063742160797, 0.5544055700302124, 0.500186026096344]"
575,2024-05-06_11:23:17__clean_paper,123,7,0.74,0.6689857244491577,0.3518347191797184,4.475512178387558,"[0.547398030757904, 0.3171958923339844, 0.2193411886692047]","[0.5512282848358154, 0.30469995737075806, 0.20192968845367432]",[-0.49333772  0.50774038  0.5030303  -0.49576014],"[-0.6909182667732239, 0.007830501534044743, -0.02055208943784237, 0.7225982546806335]"
576,2024-05-06_11:23:17__clean_paper,31,7,0.56,0.6137837171554565,0.3088391242720693,4.434868156757367,"[0.5504617691040039, 0.3254033923149109, 0.21910017728805542]","[0.5606679916381836, 0.31304436922073364, 0.2111053466796875]",[-0.49222234  0.5081504   0.502509   -0.49697593],"[-0.7066299915313721, 0.0033014516811817884, -0.005625640042126179, 0.7075531482696533]"
577,2024-05-06_11:23:17__clean_paper,207,7,0.98,0.7412548065185547,0.3956857991120601,4.64081284683938,"[0.5400515198707581, 0.32450079917907715, 0.21880802512168884]","[0.5244262218475342, 0.3049543499946594, 0.20912155508995056]",[-0.48886645  0.51193619  0.50631505 -0.49252006],"[-0.6784294843673706, 0.021963680163025856, -0.03919345512986183, 0.7332904934883118]"
578,2024-05-06_11:23:17__clean_paper,3,7,0.5,0.5569473505020142,0.3351262334582507,4.396232291124989,"[0.5536121726036072, 0.3185678720474243, 0.2193232774734497]","[0.5714102387428284, 0.3032286763191223, 0.1971043199300766]",[-0.48932943  0.51120782  0.50683248 -0.4922846 ],"[-0.6998133659362793, -0.0006630042335018516, 0.00227917917072773, 0.7143217921257019]"
