Index,RecSession,HitNumber,IiwaNumber,DesiredFlux,HittingFlux,DistanceTraveled,HittingInertia,AttractorPos,HittingPos,ObjectOrientation,HittingOrientation,ObjectPosStart,ObjectPosEnd,object
603,2024-05-06_11:23:17__clean_paper,219,7,1.0,0.7412262558937073,0.4049978384610523,4.627228990345814,"[0.55629981, 0.31770545, 0.21910998]","[0.533575, 0.3007907, 0.21098049]","[-0.49296212, 0.50847769, 0.50387418, -0.49451959]","[-0.67436117, 0.02392858, -0.03782219, 0.73704404]","[0.55549031, 0.42862138, 0.31953996]","[0.60153377, 0.83098543, 0.31700534]",2
604,2024-05-07_10:25:57__clean_paper,211,7,0.981,0.7419238090515137,0.3790356233353362,4.63207344462784,"[0.53346288, 0.32463205, 0.21952844]","[0.52016151, 0.30169526, 0.20618631]","[-0.49170235, 0.50936759, 0.50411719, -0.49461028]","[-0.67845595, 0.02394315, -0.03665561, 0.73333526]","[0.53313655, 0.43541467, 0.31902221]","[0.56208766, 0.81333822, 0.31711727]",2
605,2024-05-07_10:25:57__clean_paper,203,7,0.984,0.7424104809761047,0.3837420204489639,4.6812999236372255,"[0.53649449, 0.32664013, 0.21921444]","[0.52044272, 0.31459048, 0.20958316]","[-0.4856444, 0.51501602, 0.50989759, -0.4887867]","[-0.67767936, 0.02347599, -0.03957061, 0.7339167]","[0.53595817, 0.43744344, 0.31889313]","[0.54835892, 0.82098001, 0.31693006]",2
606,2024-05-07_10:25:57__clean_paper,185,7,1.0,0.7431526184082031,0.3908812037332799,4.631495141782328,"[0.54069006, 0.31546474, 0.21910381]","[0.52459031, 0.29948482, 0.20942637]","[-0.48539743, 0.51542693, 0.51234424, -0.48603272]","[-0.67547971, 0.02105643, -0.03903119, 0.73604369]","[0.53999615, 0.42685992, 0.31923366]","[0.55631524, 0.81739396, 0.31700575]",2
607,2024-05-15_16:48:51__clean_paper,159,7,0.979,0.7435756325721741,0.2829192178681478,4.662559293007592,"[0.53688699, 0.32291609, 0.21939626]","[0.5209046, 0.31067011, 0.20965934]","[-0.48601159, 0.51482707, 0.51222634, -0.48617902]","[-0.6780324, 0.02320873, -0.03888175, 0.7336359]","[0.53596562, 0.43474674, 0.31966043]","[0.55005652, 0.71731061, 0.31811363]",2
608,2024-05-06_11:23:17__clean_paper,225,7,1.01,0.7438565492630005,0.4144915861249723,4.637231483789938,"[0.54784894, 0.31873417, 0.21913168]","[0.53085881, 0.30237281, 0.21076204]","[0.49963349, -0.50201851, -0.49784502, 0.50049388]","[-0.67498058, 0.02436001, -0.03792436, 0.73645747]","[0.54695499, 0.42993894, 0.31927022]","[0.60751873, 0.839975, 0.31687444]",2
609,2024-05-15_16:48:51__clean_paper,151,7,0.99,0.7444129586219788,0.2958441575458819,4.6479822145007725,"[0.54130936, 0.31833148, 0.21946609]","[0.52427149, 0.30575541, 0.21007979]","[-0.48241529, 0.51794863, 0.51579487, -0.48265964]","[-0.67700398, 0.02219794, -0.04058311, 0.73452425]","[0.54023486, 0.42958292, 0.31990302]","[0.54027528, 0.72542137, 0.31806505]",2
610,2024-05-15_15:26:48__clean_paper,79,7,1.012,0.7449473738670349,0.3118080324559701,4.700583916124081,"[0.54702175, 0.32895154, 0.21993032]","[0.52911663, 0.3185184, 0.21359587]","[-0.46978334, 0.52900016, 0.52641672, -0.4715378]","[-0.67641681, 0.02711817, -0.04127073, 0.73486161]","[0.54606116, 0.44174805, 0.3191767]","[0.51306772, 0.75179571, 0.31670019]",2
611,2024-05-15_15:26:48__clean_paper,87,7,0.996,0.7456652522087097,0.3155728107739409,4.685951383286798,"[0.53520209, 0.32526773, 0.21910059]","[0.51820594, 0.31202993, 0.21177056]","[-0.48735443, 0.51292109, 0.50914562, -0.49006975]","[-0.67809504, 0.02400689, -0.04111411, 0.73343056]","[0.53486753, 0.43577233, 0.31863466]","[0.55065978, 0.75094467, 0.31684664]",2
612,2024-05-15_15:26:48__clean_paper,91,7,0.982,0.7461866736412048,0.3106264032629183,4.64286866201551,"[0.53576577, 0.32090604, 0.21931082]","[0.52106684, 0.30474409, 0.20924097]","[-0.48846325, 0.51207608, 0.50936162, -0.48962483]","[-0.6777249, 0.02145345, -0.03913212, 0.73396003]","[0.53524613, 0.43224853, 0.31892043]","[0.5555594, 0.74220514, 0.31717873]",2
613,2024-05-06_18:26:45__clean_paper,213,7,1.009,0.7463903427124023,0.3843739486205679,4.6166368218619445,"[0.5467695, 0.31547469, 0.21904188]","[0.53129619, 0.29670841, 0.21092293]","[-0.49622092, 0.50525832, 0.50069743, -0.49777594]","[-0.67507976, 0.02320675, -0.03645656, 0.73647791]","[0.54608274, 0.42639202, 0.31920442]","[0.58891922, 0.80836195, 0.31649494]",2
614,2024-05-06_18:26:45__clean_paper,211,7,1.005,0.7471486926078796,0.3761658884187632,4.615658206340402,"[0.5445078, 0.3173902, 0.21897379]","[0.53141534, 0.29762435, 0.21029758]","[-0.49599048, 0.50523585, 0.50049013, -0.49823672]","[-0.67504889, 0.0227304, -0.0364536, 0.73652118]","[0.54383272, 0.42796528, 0.31936014]","[0.58091664, 0.80229086, 0.31692636]",2
615,2024-05-06_18:26:45__clean_paper,207,7,1.003,0.7474442720413208,0.3696767793490079,4.630460375325487,"[0.5438242, 0.31630009, 0.219284]","[0.52976239, 0.30165416, 0.21083722]","[-0.48965901, 0.51152104, 0.50734198, -0.49110526]","[-0.67578524, 0.02260393, -0.03739268, 0.73580241]","[0.54284352, 0.42756861, 0.31929457]","[0.5697521, 0.79625672, 0.31685945]",2
616,2024-05-15_16:48:51__clean_paper,145,7,0.994,0.7478176951408386,0.292560165610478,4.640201237822809,"[0.54192245, 0.31767035, 0.21911454]","[0.52358299, 0.30266717, 0.20897421]","[-0.48700181, 0.51372892, 0.51134163, -0.4872798]","[-0.67694139, 0.02222322, -0.04049293, 0.73458612]","[0.5406456, 0.42926541, 0.31983018]","[0.55908054, 0.72123903, 0.31809574]",2
617,2024-05-15_15:26:48__clean_paper,69,7,1.047,0.7484782338142395,0.3368760301141873,4.673573728040065,"[0.54030973, 0.3115108, 0.21901137]","[0.51972562, 0.30407012, 0.20972291]","[-0.48740587, 0.5139609, 0.51066893, -0.48733655]","[-0.67528713, 0.02563404, -0.04311782, 0.73584718]","[0.53589594, 0.4247607, 0.31981531]","[0.56369191, 0.76047671, 0.31705761]",2
618,2024-05-07_10:25:57__clean_paper,247,7,0.932,0.7492142915725708,0.3935448775900907,4.660497335082375,"[0.52604264, 0.31556791, 0.21925768]","[0.50142252, 0.30787414, 0.22329159]","[-0.49376699, 0.50804693, 0.50246227, -0.49559471]","[-0.68583155, 0.01347851, -0.03058156, 0.72699261]","[0.52506614, 0.42750907, 0.31904718]","[0.56676984, 0.81883311, 0.31708118]",2
619,2024-05-07_10:25:57__clean_paper,243,7,0.937,0.7495637536048889,0.3848077606584915,4.724065752843762,"[0.51786828, 0.32654226, 0.21936619]","[0.48585615, 0.31497008, 0.22435506]","[-0.49221241, 0.50897312, 0.50370657, -0.49492726]","[-0.68579286, 0.01621765, -0.02956845, 0.72701502]","[0.51760525, 0.43868977, 0.31883532]","[0.57569736, 0.81908256, 0.31692639]",2
620,2024-05-07_10:25:57__clean_paper,273,7,0.908,0.7506268620491028,0.3626536164275211,4.706905085626653,"[0.52477801, 0.33022505, 0.21931937]","[0.49589923, 0.32255659, 0.22724469]","[-0.4760676, 0.523754, 0.51874524, -0.4795256]","[-0.69236648, 0.01620889, -0.02682379, 0.72086507]","[0.52444482, 0.44140646, 0.31899855]","[0.51256615, 0.80385804, 0.31667635]",2
621,2024-05-07_10:25:57__clean_paper,157,7,1.035,0.7509444355964661,0.4006287778097057,4.665690685820865,"[0.54633063, 0.31784004, 0.21908188]","[0.52847177, 0.30662069, 0.21134771]","[-0.48972425, 0.51171035, 0.50687015, -0.49133015]","[-0.67434072, 0.02486586, -0.03928564, 0.73695517]","[0.54576415, 0.42826229, 0.31943196]","[0.57599902, 0.82774127, 0.31701928]",2
622,2024-05-07_10:25:57__clean_paper,173,7,1.015,0.7517869472503662,0.3997110655682942,4.654099345446818,"[0.54341233, 0.31884784, 0.21914947]","[0.52668357, 0.30488393, 0.21135879]","[-0.48495305, 0.51567751, 0.5117501, -0.48683581]","[-0.67493016, 0.02315612, -0.03877242, 0.73649836]","[0.54291326, 0.42928767, 0.31912732]","[0.55618298, 0.8287726, 0.31697345]",2
623,2024-05-06_11:23:17__clean_paper,239,7,1.04,0.7520018815994263,0.3708367197131034,4.698799079773179,"[0.55834526, 0.32780969, 0.21951899]","[0.53209698, 0.31378779, 0.21395701]","[-0.47196317, 0.52764446, 0.52179933, -0.47599113]","[-0.67382324, 0.02895304, -0.04186303, 0.73713732]","[0.55776978, 0.43888894, 0.31900311]","[0.54024297, 0.80930465, 0.31679401]",2
624,2024-05-15_15:26:48__clean_paper,73,7,1.044,0.752412736415863,0.3245429038314567,4.695556407314473,"[0.53774387, 0.31677705, 0.2192758]","[0.51405078, 0.30762184, 0.20982309]","[-0.48639441, 0.51408434, 0.51140726, -0.4874427]","[-0.6760602, 0.02742635, -0.04229055, 0.73512036]","[0.53710192, 0.42791915, 0.31920674]","[0.5649603, 0.75125605, 0.31691396]",2
625,2024-05-07_10:25:57__clean_paper,171,7,1.015,0.7532156705856323,0.3960963301731047,4.64102113875339,"[0.5400849, 0.31562078, 0.2192665]","[0.52226263, 0.2992112, 0.21003722]","[-0.4881174, 0.51303715, 0.50900829, -0.48933104]","[-0.67509937, 0.02104397, -0.0398173, 0.73635083]","[0.53932989, 0.4265641, 0.31929916]","[0.56429875, 0.82186621, 0.31704193]",2
626,2024-05-07_10:25:57__clean_paper,159,7,1.035,0.7536560297012329,0.3882818304453465,4.669445141405661,"[0.54330528, 0.32275587, 0.21938458]","[0.5264371, 0.30601597, 0.21212502]","[-0.49368072, 0.5072093, 0.5022909, -0.49671108]","[-0.67437106, 0.02554839, -0.03840023, 0.7369507]","[0.54266769, 0.43371385, 0.31907657]","[0.57961142, 0.82022828, 0.31694597]",2
627,2024-05-15_16:48:51__clean_paper,111,7,1.044,0.7538444399833679,0.3018878399870473,4.656611195318413,"[0.53840983, 0.31419104, 0.2195684]","[0.51644945, 0.29782873, 0.20915632]","[-0.49061891, 0.51085132, 0.50740826, -0.49077579]","[-0.67501861, 0.02528771, -0.03865996, 0.73635304]","[0.53725636, 0.42532519, 0.32061106]","[0.56903124, 0.72552645, 0.3181977]",2
628,2024-05-06_18:26:45__clean_paper,217,7,1.023,0.754555344581604,0.3769165124393507,4.614286557065135,"[0.54252833, 0.31809199, 0.2191726]","[0.52912968, 0.29435492, 0.20971985]","[-0.49574572, 0.50555533, 0.50018108, -0.49846652]","[-0.67480922, 0.02321856, -0.0373126, 0.73668253]","[0.54172003, 0.42887422, 0.31957048]","[0.57886332, 0.80394667, 0.31690758]",2
629,2024-05-06_18:26:45__clean_paper,215,7,1.018,0.7550750970840454,0.3817474089849271,4.628845555619166,"[0.54373986, 0.31693268, 0.21909991]","[0.52845579, 0.29881024, 0.21071574]","[-0.49710956, 0.50425309, 0.49949661, -0.49911329]","[-0.67553782, 0.02360682, -0.03696992, 0.73601943]","[0.5428282, 0.42812338, 0.31938237]","[0.58571285, 0.80744606, 0.31687292]",2
630,2024-05-07_10:25:57__clean_paper,163,7,1.03,0.7556148767471313,0.404021316137941,4.64758596378963,"[0.54251134, 0.3166495, 0.21930119]","[0.52513343, 0.30031964, 0.21138674]","[-0.49200636, 0.50961852, 0.50558734, -0.49254453]","[-0.67472959, 0.02378385, -0.03845723, 0.7366786]","[0.54146582, 0.42816833, 0.31932583]","[0.57837099, 0.83049428, 0.31707731]",2
631,2024-05-07_10:25:57__clean_paper,241,7,0.938,0.7560399174690247,0.3725771951374842,4.733868897616272,"[0.52514166, 0.33088201, 0.21942464]","[0.49419296, 0.32521284, 0.227304]","[-0.48805961, 0.51305318, 0.50759232, -0.49084041]","[-0.69142604, 0.01796275, -0.02825667, 0.72167093]","[0.52442992, 0.44327265, 0.31909573]","[0.561849, 0.81395876, 0.31677544]",2
632,2024-05-07_10:25:57__clean_paper,151,7,1.039,0.7564151287078857,0.3823664876269049,4.647704091579397,"[0.54784578, 0.31513953, 0.2192086]","[0.52721125, 0.29977688, 0.21222334]","[-0.4914507, 0.50990784, 0.506235, -0.49213448]","[-0.67342532, 0.02367395, -0.03862666, 0.73786575]","[0.54690105, 0.4263626, 0.31954122]","[0.58279938, 0.80703253, 0.31712219]",2
633,2024-05-15_16:48:51__clean_paper,121,7,1.032,0.7574946880340576,0.3089416288504756,4.649884901101836,"[0.54204845, 0.3145861, 0.21962103]","[0.52538073, 0.30186993, 0.21102218]","[-0.49133235, 0.51009607, 0.50787622, -0.49036339]","[-0.67463243, 0.02429481, -0.04058788, 0.73663658]","[0.54076892, 0.42628586, 0.32029885]","[0.56697571, 0.7341066, 0.31817099]",2
634,2024-05-07_10:25:57__clean_paper,119,7,1.063,0.7578945159912109,0.4133492883555206,4.702004064349112,"[0.54577518, 0.32076257, 0.21939519]","[0.52539688, 0.31277284, 0.212442]","[-0.48649922, 0.51443911, 0.51087356, -0.48752347]","[-0.67458045, 0.02650533, -0.04039333, 0.73661864]","[0.54532558, 0.43229857, 0.31912693]","[0.5783968, 0.84431708, 0.31696409]",2
635,2024-05-06_11:23:17__clean_paper,245,7,1.05,0.7586992979049683,0.3856977621064661,4.677250911960883,"[0.54837543, 0.32218015, 0.21896133]","[0.527426, 0.30604881, 0.21278785]","[-0.48209953, 0.51822799, 0.51310319, -0.48553571]","[-0.67356157, 0.02675201, -0.0408093, 0.73751861]","[0.5479188, 0.43232754, 0.31905326]","[0.5602296, 0.81782049, 0.31652486]",2
636,2024-05-07_10:25:57__clean_paper,137,7,1.046,0.7589705586433411,0.4000108585697822,4.661108479117276,"[0.54703814, 0.31756163, 0.21905601]","[0.52679133, 0.30292958, 0.21219921]","[-0.4920291, 0.50966024, 0.50459492, -0.49349543]","[-0.67365527, 0.02427264, -0.03896767, 0.73761845]","[0.54616845, 0.42844573, 0.31949133]","[0.58210325, 0.82683206, 0.31710193]",2
637,2024-05-15_16:48:51__clean_paper,125,7,1.03,0.7595230937004089,0.3027137422021034,4.65880166733913,"[0.53822905, 0.3179611, 0.21956605]","[0.51960087, 0.30152217, 0.2096227]","[-0.48661366, 0.51430529, 0.51130289, -0.48710015]","[-0.6753462, 0.02379242, -0.0419523, 0.73592216]","[0.53718901, 0.42905265, 0.32017833]","[0.55458909, 0.73125917, 0.31816134]",2
638,2024-05-07_10:25:57__clean_paper,143,7,1.043,0.7602512836456299,0.4123529242882209,4.658896108259833,"[0.54394317, 0.31671166, 0.21924576]","[0.52653801, 0.30319348, 0.21192697]","[-0.48810744, 0.51276088, 0.50909686, -0.48953834]","[-0.67398429, 0.02406163, -0.03862542, 0.73734272]","[0.54315519, 0.42785344, 0.31934813]","[0.57231367, 0.83916694, 0.31691521]",2
639,2024-05-15_16:48:51__clean_paper,95,7,1.055,0.7605944871902466,0.2991565428100206,4.716204826605384,"[0.54508239, 0.326904, 0.21922848]","[0.52162606, 0.3133162, 0.21282788]","[-0.48677874, 0.51360506, 0.51124436, -0.48773509]","[-0.67527121, 0.02739277, -0.04404251, 0.73574364]","[0.54419547, 0.43854877, 0.31982049]","[0.56960356, 0.73662078, 0.31835666]",2
640,2024-05-15_15:26:48__clean_paper,67,7,1.049,0.7612074017524719,0.3276820894028245,4.682276846066514,"[0.53694642, 0.32028413, 0.21927544]","[0.52059966, 0.30628449, 0.21234539]","[-0.488251, 0.51297826, 0.5087927, -0.48948362]","[-0.67513895, 0.02825176, -0.03859823, 0.73613816]","[0.53615946, 0.43168002, 0.31917801]","[0.5623107, 0.75831044, 0.31711954]",2
641,2024-05-15_16:48:51__clean_paper,127,7,1.029,0.7616082429885864,0.3219178098623094,4.653563611082257,"[0.53486025, 0.31621802, 0.21945864]","[0.51635224, 0.30460066, 0.20896354]","[-0.49688023, 0.50462639, 0.50148499, -0.4969658]","[-0.67585844, 0.02489394, -0.04265118, 0.73537511]","[0.53367358, 0.4272621, 0.32040709]","[0.56551939, 0.74759203, 0.31802928]",2
642,2024-05-07_10:25:57__clean_paper,129,7,1.055,0.7621988654136658,0.4059129767777601,4.694659652050644,"[0.54394341, 0.32644284, 0.21956879]","[0.52163863, 0.30759653, 0.21292813]","[-0.49180919, 0.50922841, 0.50410014, -0.49466476]","[-0.6741752, 0.02474063, -0.04208879, 0.73695606]","[0.54388142, 0.43688154, 0.31893843]","[0.58088517, 0.84109992, 0.31704858]",2
643,2024-05-07_10:25:57__clean_paper,133,7,1.052,0.7626676559448242,0.407871692694599,4.673640125986367,"[0.5418821, 0.3213793, 0.21906549]","[0.52433234, 0.3052687, 0.21171729]","[-0.49551395, 0.50628316, 0.50113219, -0.49700078]","[-0.67392671, 0.02516716, -0.03987584, 0.73729187]","[0.54096472, 0.43258795, 0.3193005]","[0.58218539, 0.83836436, 0.31691754]",2
644,2024-05-15_15:26:48__clean_paper,75,7,1.04,0.7632938027381897,0.3399891574322811,4.661701649239461,"[0.53980672, 0.31555927, 0.219293]","[0.52027476, 0.30164784, 0.2109279]","[-0.49045739, 0.51120389, 0.50746971, -0.4905065]","[-0.67543721, 0.02343962, -0.04240785, 0.73582387]","[0.53862196, 0.42772752, 0.31947854]","[0.56865531, 0.76637876, 0.31703666]",2
645,2024-05-07_10:25:57__clean_paper,229,7,0.961,0.7633723616600037,0.3806777337491555,4.654059967998721,"[0.52342957, 0.31230175, 0.21919078]","[0.4960646, 0.30050477, 0.22277096]","[-0.4866209, 0.51469296, 0.50899154, -0.4891001]","[-0.68496877, 0.01591544, -0.03043934, 0.72776228]","[0.52247274, 0.42398235, 0.31922263]","[0.54510987, 0.80398071, 0.31713775]",2
646,2024-05-07_10:25:57__clean_paper,115,7,1.067,0.7639315724372864,0.4096481524213796,4.700970814890064,"[0.54371804, 0.32086641, 0.21953061]","[0.5241161, 0.31093946, 0.21269466]","[-0.48472798, 0.51613075, 0.51269728, -0.48558143]","[-0.67414188, 0.02734393, -0.04054495, 0.73698109]","[0.54277211, 0.4329693, 0.31930721]","[0.5683248, 0.84181207, 0.31680593]",2
647,2024-05-07_10:25:57__clean_paper,69,7,1.128,0.764494776725769,0.4470131561527156,4.704171509243773,"[0.51767361, 0.32048947, 0.21917367]","[0.47690064, 0.30847889, 0.21959713]","[-0.49170378, 0.51010543, 0.50314903, -0.49483418]","[-0.68751842, 0.02477738, -0.03914, 0.72468793]","[0.51742423, 0.43289429, 0.3189978]","[0.6051293, 0.87121433, 0.31696719]",2
648,2024-05-06_18:26:45__clean_paper,257,7,1.105,0.7651641368865967,0.3757474393262545,4.76042910557606,"[0.54720825, 0.32819074, 0.21944994]","[0.52195096, 0.32181999, 0.21619928]","[-0.48611066, 0.51492697, 0.51095468, -0.48731092]","[-0.67508835, 0.03053557, -0.04335552, 0.73582852]","[0.54639786, 0.44145757, 0.31896469]","[0.58711165, 0.81498629, 0.31676883]",2
649,2024-05-15_16:48:51__clean_paper,103,7,1.049,0.7655895948410034,0.3139928526294308,4.6731246150055865,"[0.5440703, 0.31614178, 0.21937051]","[0.52279466, 0.30452624, 0.21399701]","[-0.48947081, 0.51196128, 0.50910819, -0.4890019]","[-0.67507434, 0.02426687, -0.0401172, 0.73625833]","[0.54279572, 0.4283309, 0.31999272]","[0.57379168, 0.74078494, 0.31819507]",2
650,2024-05-07_10:25:57__clean_paper,45,7,1.147,0.7662025690078735,0.4509743148749875,4.669192707197281,"[0.51891553, 0.31993186, 0.21924222]","[0.4776409, 0.30176839, 0.2202293]","[-0.49440143, 0.50703591, 0.50057971, -0.49789736]","[-0.68966603, 0.02506935, -0.03663487, 0.72276562]","[0.51844132, 0.43165091, 0.31883225]","[0.60885972, 0.87346399, 0.31694892]",2
651,2024-05-07_10:25:57__clean_paper,113,7,1.067,0.766743540763855,0.4125297495524812,4.681379603809484,"[0.54357088, 0.31942719, 0.21917444]","[0.52431041, 0.30567288, 0.21194674]","[-0.49109355, 0.5103268, 0.50545186, -0.49286118]","[-0.67341071, 0.02576353, -0.04045686, 0.73771101]","[0.54265875, 0.43040371, 0.31947184]","[0.57718956, 0.84147877, 0.31708112]",2
652,2024-05-15_15:26:48__clean_paper,59,7,1.06,0.7668776512145996,0.3543133884505082,4.642046823834419,"[0.53812814, 0.30436242, 0.21924576]","[0.51795328, 0.29287961, 0.21084988]","[-0.49261859, 0.50856996, 0.50606239, -0.49252853]","[-0.6741575, 0.02278526, -0.0424072, 0.73701704]","[0.53704739, 0.41617498, 0.3190476]","[0.57013291, 0.76893443, 0.31702393]",2
653,2024-05-07_10:25:57__clean_paper,101,7,1.087,0.7675331830978394,0.4231654264062592,4.685396841887138,"[0.54775751, 0.31513107, 0.21927747]","[0.52449948, 0.30435562, 0.21194059]","[-0.48841566, 0.51307726, 0.50955522, -0.48842129]","[-0.67254627, 0.02687923, -0.04158382, 0.73839676]","[0.5468182, 0.42722017, 0.3196719]","[0.59130228, 0.84803176, 0.31688845]",2
654,2024-05-07_10:25:57__clean_paper,125,7,1.058,0.7678101658821106,0.4194445853975946,4.6956786290597385,"[0.53908217, 0.3269304, 0.21949688]","[0.51914275, 0.30911705, 0.21037343]","[-0.49403119, 0.50740123, 0.50193274, -0.49652866]","[-0.67587483, 0.02417614, -0.04275267, 0.73537809]","[0.53884315, 0.43750063, 0.31902379]","[0.57739425, 0.85516274, 0.31658819]",2
655,2024-05-06_18:26:45__clean_paper,233,7,1.064,0.7686170339584351,0.3860269007440122,4.651770121724418,"[0.5425939, 0.31760496, 0.21897203]","[0.52535963, 0.29881909, 0.21034552]","[-0.49550864, 0.50531191, 0.50078881, -0.49833882]","[-0.67330694, 0.02536725, -0.04024224, 0.73783118]","[0.54156482, 0.42825887, 0.31952158]","[0.58160919, 0.81219321, 0.31675887]",2
656,2024-05-07_10:25:57__clean_paper,67,7,1.13,0.7688745260238647,0.4457957488723468,4.648037907465148,"[0.51771837, 0.31452888, 0.21913785]","[0.47733787, 0.2965847, 0.21993609]","[-0.49335799, 0.50846529, 0.50181001, -0.49623343]","[-0.68818879, 0.02226582, -0.03573391, 0.72430897]","[0.5171296, 0.42648768, 0.31899825]","[0.60122114, 0.8642754, 0.31690505]",2
657,2024-05-07_10:25:57__clean_paper,141,7,1.044,0.7694119215011597,0.4151175214888471,4.705724820457537,"[0.53990042, 0.31805611, 0.21915746]","[0.50541127, 0.30997261, 0.2197272]","[-0.48792508, 0.51401579, 0.50858194, -0.48893899]","[-0.68003923, 0.02257817, -0.03796306, 0.73184401]","[0.53906256, 0.4309113, 0.31908989]","[0.59679729, 0.84198898, 0.31699219]",2
658,2024-05-06_18:26:45__clean_paper,253,7,1.093,0.7701921463012695,0.3679993307493888,4.721406880650649,"[0.54992872, 0.32434517, 0.21968126]","[0.52556312, 0.31281275, 0.21436587]","[-0.48567128, 0.51526946, 0.51165396, -0.48665288]","[-0.67293012, 0.02893391, -0.04375486, 0.73784375]","[0.54939395, 0.4363299, 0.31893966]","[0.58404118, 0.8026886, 0.31684634]",2
